tconst	ordering	nconst	category	job	characters
tt2300975	4	nm0028625	actor		"[""Leon""]"
tt2300975	6	nm0304830	writer	written by	
tt2300975	7	nm0089658	producer	producer	
tt2302755	10	nm0503600	producer	producer	
tt2302755	1	nm0124930	actor		"[""Mike Banning""]"
tt2302755	2	nm0001173	actor		"[""President Benjamin Asher""]"
tt2302755	3	nm0000151	actor		"[""Speaker Trumbull""]"
tt2302755	4	nm0000291	actor		"[""Secret Service Director Lynn Jacobs""]"
tt2302755	5	nm0298807	director		
tt23037838	2	nm0000469	actor		"[""Darth Vader""]"
tt23037838	3	nm0586565	actor		"[""Grand Admiral Thrawn""]"
tt23037838	6	nm0006293	composer		
tt2304459	2	nm1389835	actor		"[""Jerry Baker""]"
tt2304459	3	nm0002332	actor		"[""Coach Farris""]"
tt2304459	4	nm2301438	actor		"[""Cameron Marshall""]"
tt2304459	5	nm0048414	director		
tt2304459	7	nm0232206	producer	producer	
tt2304655	1	nm0436302	actor		"[""Gabbar Singh"",""Venkatrathnam Naidu""]"
tt2304655	2	nm1599046	actor		"[""Bhagya Laxmi""]"
tt2304655	3	nm0008713	actor		"[""Siddhappa Naidu""]"
tt2304655	4	nm0004469	actor		"[""Bhagyalakshmi's father""]"
tt2304655	5	nm2356507	director		
tt2304655	6	nm3508781	writer	story	
tt2304933	10	nm0365036	producer	producer	
tt2304933	1	nm1631269	actor		"[""Cassie Sullivan""]"
tt2304933	6	nm0335666	writer	screenplay by	
tt2304933	7	nm0326040	writer	screenplay by	
tt2304953	10	nm1100784	producer	producer	
tt2304953	1	nm1002641	actor		"[""Mitch Brockden""]"
tt2304953	2	nm0000168	actor		"[""Clinton Davis""]"
tt2304953	3	nm0005349	actor		"[""Det. Blake Kanon""]"
tt2304953	4	nm0730455	actor		"[""Jimmy Logan""]"
tt2304953	5	nm0398185	director		
tt2308682	1	nm1351987	actor		"[""Lacey Parish""]"
tt2308682	2	nm0005452	actor		"[""Brad Schultz""]"
tt2308682	7	nm2054534	producer	producer	
tt2309260	4	nm2258992	actor		"[""Cassidy Spilker""]"
tt2309260	7	nm0089658	producer	producer	
tt2309762	2	nm3521144	actor		"[""B.J. Fairchild""]"
tt2309762	3	nm0000616	actor		"[""Gene Weiner""]"
tt2309762	4	nm0184392	actor		"[""Barry Goldfield, Sr.""]"
tt2309762	8	nm2359023	producer	producer	
tt2309987	1	nm2365760	actor		"[""Vicky""]"
tt2309987	2	nm3761132	actor		"[""Siddharth Dhanrajgir""]"
tt2309987	3	nm3354068	actor		"[""Kaavya Krishna""]"
tt2309987	4	nm1018245	actor		"[""Minister""]"
tt2309987	5	nm1892252	director		
tt2309987	6	nm0080333	writer		
tt2310332	1	nm0005212	actor		"[""Gandalf""]"
tt2310332	2	nm0293509	actor		"[""Bilbo""]"
tt2310332	3	nm0035514	actor		"[""Thorin""]"
tt2310332	4	nm0000949	actor		"[""Galadriel""]"
tt2310332	5	nm0001392	director		
tt2310332	6	nm0909638	writer	screenplay	
tt2310332	8	nm0868219	writer	screenplay	
tt2310792	10	nm0044064	editor		
tt2310792	1	nm0915989	actor		"[""Matt Perry""]"
tt2310792	2	nm0361546	actor		"[""Viktor Khadem""]"
tt2310792	3	nm1882152	actor		"[""Paul Atherton""]"
tt2310792	9	nm0504226	cinematographer	director of photography	
tt2311278	1	nm1386893	actor		"[""Modesto Marchena""]"
tt2311278	3	nm0140488	actor		"[""Marcelo""]"
tt2311278	6	nm4173463	writer	screenplay	
tt23117800	1	nm0427964	self		"[""Self (segment \""Doug Jones's House\"")""]"
tt23117800	2	nm3917233	actor		"[""The Enchantress (segment \""Enchantress\"")""]"
tt2311948	1	nm1545471	actor		"[""Grantham Portnoy""]"
tt2311948	2	nm0004958	actor		"[""Rose Price""]"
tt2311948	3	nm1935086	actor		"[""Wallis""]"
tt2311948	4	nm0816648	actor		"[""Erik Henry""]"
tt2312184	1	nm0341176	actor		"[""Chris""]"
tt2312184	3	nm0000680	actor		"[""Kurt""]"
tt2312184	4	nm0001803	actor		"[""Luis Diego""]"
tt2312718	10	nm0006142	composer		
tt2312718	1	nm0005458	actor		"[""Phil Broker""]"
tt2312718	2	nm0290556	actor		"[""Morgan 'Gator' Bodine""]"
tt2312718	3	nm0000213	actor		"[""Sheryl Marie Mott""]"
tt2312718	4	nm0098378	actor		"[""Cassie Bodine Klum""]"
tt2312718	5	nm0001219	director		
tt2312718	6	nm0000230	writer	screenplay by	
tt2313306	1	nm0000814	self		"[""Self""]"
tt2313306	2	nm0087593	self		"[""Self""]"
tt2313306	3	nm0153610	self		"[""Self""]"
tt2313780	1	nm1523899	actor		"[""Veronica""]"
tt2313780	6	nm0490375	producer	producer	
tt2314374	1	nm0000480	actor		"[""Jake Klein""]"
tt2314374	2	nm0000492	actor		"[""Sheryl""]"
tt2314374	3	nm0000515	actor		"[""Beth""]"
tt2314374	6	nm2940953	producer	producer	
tt2314824	10	nm0628056	composer		
tt2314824	1	nm1822659	actor		"[""Rick Stevens""]"
tt2314824	2	nm1411125	actor		"[""Nina Pennington""]"
tt2314824	3	nm0000571	actor		"[""Lucy Stevens"",""Saint Lola""]"
tt2314824	4	nm0000223	actor		"[""Pamela Bender"",""Saint Poppy""]"
tt2314824	6	nm0751442	writer	screenplay by	
tt2314824	8	nm0493662	producer	producer	
tt2315588	1	nm2160769	self		"[""Self""]"
tt2315588	2	nm1212722	actor		"[""Dante""]"
tt2316204	10	nm0517589	writer	screenplay by	
tt2316204	1	nm1055413	actor		"[""David"",""Walter""]"
tt2316204	2	nm2239702	actor		"[""Daniels""]"
tt2316204	3	nm0001082	actor		"[""Oram""]"
tt2316204	4	nm1144419	actor		"[""Tennessee""]"
tt2316204	5	nm0000631	director		
tt2316204	6	nm0639321	writer	based on characters created by	
tt2316204	7	nm0795953	writer	based on characters created by	
tt2316411	1	nm0350453	actor		"[""Adam + Anthony""]"
tt2316411	2	nm0491259	actor		"[""Mary""]"
tt2316411	3	nm0300589	actor		"[""Helen""]"
tt2316411	4	nm0000618	actor		"[""Mother""]"
tt2316411	5	nm0898288	director		
tt2316411	6	nm0764832	writer	"novel ""The Double"""	
tt2316411	8	nm2049115	producer	producer	
tt2317135	1	nm2365760	actor		"[""Munna""]"
tt2317135	2	nm3190246	actor		"[""Babu - Bindiya Thakur""]"
tt2317135	9	nm3334275	composer		
tt2317484	1	nm1918942	actor		"[""Penny Dreadful""]"
tt2317484	6	nm0805635	director		
tt2318092	10	nm0777300	producer	producer	
tt2318092	1	nm3538539	actor		"[""Jade Butterfield""]"
tt2318092	2	nm1641117	actor		"[""David Elliot""]"
tt2318092	3	nm0339304	actor		"[""Hugh Butterfield""]"
tt2318092	4	nm0001598	actor		"[""Harry Elliot""]"
tt2318092	5	nm0275277	director		
tt2318092	6	nm1127336	writer	screenplay	
tt2318092	7	nm0818098	writer	book	
tt2319580	1	nm2018237	actor		"[""Dr. Paul Lewis""]"
tt2319580	2	nm0322407	actor		"[""Murray French""]"
tt2319580	3	nm0049313	actor		"[""Kathleen""]"
tt2319580	4	nm0684521	actor		"[""Simon""]"
tt2319580	5	nm0001528	director		
tt2319580	7	nm0236226	writer	written by	
tt2319580	9	nm0292024	producer	producer	
tt2319863	10	nm0001070	self		"[""Self""]"
tt2319863	1	nm0000739	self		"[""Self""]"
tt2319863	2	nm0050639	self		"[""Self""]"
tt2319863	3	nm0000896	self		"[""Self""]"
tt2319863	4	nm0147118	self		"[""Self""]"
tt2319863	5	nm0000155	director		
tt2321163	10	nm3032965	producer	producer	
tt2321163	1	nm0222150	actor		"[""Vishnu""]"
tt2321163	2	nm1017494	actor		"[""Gopi""]"
tt2321163	3	nm1946407	actor		"[""Jahangir Khan""]"
tt2321163	5	nm1150656	director		
tt2321163	7	nm1571874	writer	screenplay	
tt2321195	1	nm0000680	actor		"[""Sam Morrow""]"
tt2321195	3	nm0000800	actor		"[""Aaron Banfield""]"
tt2321341	10	nm1213145	composer		
tt2321341	1	nm0005024	actor		"[""Starks""]"
tt2321341	2	nm0001228	actor		"[""Henry Lee Bishop""]"
tt2321341	4	nm0424481	actor		"[""Kelli""]"
tt2322441	10	nm0000384	composer		
tt2322441	1	nm0424848	actor		"[""Anastasia Steele""]"
tt2322441	2	nm1946193	actor		"[""Christian Grey""]"
tt2322441	3	nm0000383	actor		"[""Carla""]"
tt2322441	4	nm3037833	actor		"[""Kate""]"
tt2322441	5	nm0853374	director		
tt2322441	6	nm0545150	writer	screenplay by	
tt2322441	7	nm1093317	writer	based on the novel by	
tt2322441	8	nm0116232	producer	producer	
tt2322441	9	nm0006894	producer	producer	
tt2322517	1	nm1209966	actor		"[""Jack""]"
tt2322517	2	nm1330560	actor		"[""Tom""]"
tt2322517	3	nm2864046	actor		"[""Milly""]"
tt2322517	5	nm1184258	director		
tt2324918	7	nm0111649	composer		
tt2325604	1	nm0766470	actor		"[""Madhava Padayachi""]"
tt2325604	3	nm0621937	actor		"[""Hajabhai""]"
tt2325604	4	nm0737513	actor		"[""Kameela""]"
tt2325604	5	nm1326366	director		
tt2325675	1	nm1467000	actor		"[""Krishna""]"
tt2325675	3	nm0621937	actor		"[""Thirumalai - Emtan""]"
tt2325675	4	nm0883014	actor		"[""Karupatti""]"
tt2325675	8	nm0004579	composer		
tt2325675	9	nm0764853	actor		"[""Krishna's mother""]"
tt2325880	1	nm3958585	actor		"[""Sarah Lou""]"
tt2325880	2	nm1772997	actor		"[""Syd""]"
tt2325880	3	nm0184392	actor		"[""Caspian""]"
tt2325880	4	nm0832586	actor		"[""Jabez""]"
tt2325880	5	nm1022583	director		
tt2325880	6	nm0693044	writer	screenplay	
tt2325977	1	nm0000173	actor		"[""Catherine""]"
tt2325977	2	nm0001212	actor		"[""Matthew""]"
tt2325977	3	nm0915989	actor		"[""Rae""]"
tt2326204	1	nm0000538	actor		"[""Detective""]"
tt2326204	2	nm0801674	actor		"[""Chief Constable""]"
tt2326204	7	nm0322684	composer		
tt2326612	10	nm0002217	composer		
tt2326612	1	nm0005351	actor		"[""Matthew Lane""]"
tt2326612	2	nm0005454	actor		"[""Jeffrey Cornwall""]"
tt2326612	3	nm0206257	actor		"[""Nicole Dunlop""]"
tt2326612	4	nm0257969	actor		"[""Tina Lane""]"
tt2326612	5	nm0000382	director		
tt2327239	1	nm0436302	actor		"[""Ram Babu""]"
tt2327239	2	nm1961459	actor		"[""Ganga""]"
tt2327239	3	nm0695177	actor		"[""Rana Nayudu""]"
tt2327239	4	nm0019382	actor		"[""SRK""]"
tt2327239	5	nm0700872	director		
tt2327239	6	nm2355581	producer	producer	
tt2327239	7	nm0788886	composer		
tt2327714	1	nm0153855	actor		"[""Bill Baker""]"
tt2327714	2	nm0385792	actor		"[""Emma""]"
tt2327714	3	nm0472762	actor		"[""Dr. Burzeckaia""]"
tt2327714	4	nm2095375	actor		"[""Mac""]"
tt2327714	5	nm2965843	director		
tt2327714	6	nm0422568	writer	story	
tt2328678	1	nm0000112	actor		"[""King Louis XIV""]"
tt2328678	2	nm2546012	actor		"[""Marie-Josephe""]"
tt2328678	3	nm0000458	actor		"[""Pere La Chaise""]"
tt2328678	4	nm0907548	actor		"[""Captain Yves""]"
tt2328678	5	nm0573732	director		
tt2328678	6	nm0075727	writer	screenplay by	
tt2328678	7	nm0770005	writer	screenplay by	
tt2328678	8	nm6366481	writer	based on the novel 'The Moon and the Sun' by	
tt2328678	9	nm0112335	producer	producer	
tt2328727	1	nm1146857	actor		"[""David George""]"
tt2328727	2	nm0435218	actor		"[""Henry Banks""]"
tt2328727	3	nm0924038	actor		"[""Cindy Cruthers""]"
tt2328727	4	nm4397556	actor		"[""Nick George""]"
tt2328727	5	nm0616734	director		
tt2328727	8	nm0005976	composer		
tt2328745	2	nm0524197	actor		"[""Col. Roy Manley""]"
tt2328745	3	nm0000227	actor		"[""Sally Hawkins""]"
tt2328745	4	nm0000551	actor		"[""Andy Hawkins""]"
tt2328745	5	nm0573732	director		
tt2328745	7	nm0060103	writer	screenplay	
tt2328900	1	nm1519680	actor		"[""Mary Stuart""]"
tt2328900	2	nm3053338	actor		"[""Queen Elizabeth I""]"
tt2328900	3	nm4110963	actor		"[""Henry Darnley""]"
tt2328900	4	nm7153679	actor		"[""Robert Dudley""]"
tt2328900	8	nm0079677	producer	producer	
tt2328900	9	nm0271479	producer	producer	
tt23298216	3	nm3592338	actor		"[""Nina""]"
tt23298216	4	nm0322563	actor		"[""Sorin""]"
tt23298216	5	nm4670143	director		
tt2330927	1	nm1084853	actor		"[""Ravindra 'Ravi' Narayan""]"
tt2330927	2	nm2299825	actor		"[""Madhu""]"
tt2330927	3	nm0707399	actor		"[""Seetaram""]"
tt2330927	4	nm1399243	actor		"[""Bittu""]"
tt2330927	5	nm1894520	director		
tt2330927	6	nm2355581	producer	producer	
tt2330927	8	nm1196042	composer		
tt2331100	1	nm1212722	actor		"[""Narrator""]"
tt2331100	2	nm0857847	self		"[""Self""]"
tt2331100	6	nm1922296	director		
tt2332579	1	nm0148418	actor		"[""Jamie""]"
tt2332579	2	nm0000451	actor		"[""Crystal Fairy""]"
tt2332579	5	nm2928364	director		
tt2332579	7	nm1883257	producer	producer	
tt2332579	8	nm3081403	composer		
tt2333784	10	nm0503600	producer	producer	
tt2333784	1	nm0000230	actor		"[""Barney Ross""]"
tt2333784	2	nm0005458	actor		"[""Lee Christmas""]"
tt2333784	3	nm0001472	actor		"[""Yin Yang""]"
tt2333784	4	nm0000104	actor		"[""Galgo""]"
tt2333784	9	nm0503592	producer	producer	
tt2333804	10	nm0669797	cinematographer	director of photography	
tt2333804	1	nm0910607	actor		"[""Qohen Leth""]"
tt2333804	2	nm2348627	actor		"[""Bob""]"
tt2333804	3	nm0858048	actor		"[""Bainsley""]"
tt2333804	4	nm0000667	actor		"[""Joby""]"
tt2333804	5	nm0000416	director		
tt2333804	8	nm0953124	producer	producer	
tt2333804	9	nm0006070	composer		
tt2334593	1	nm1137209	actor		"[""Dylan Morgan""]"
tt2334593	2	nm0000377	actor		"[""Dr. Cas Pepper""]"
tt2334593	3	nm0247720	actor		"[""Hotel Receptionist""]"
tt2334593	4	nm0174766	actor		"[""Rose""]"
tt2334593	5	nm0000594	director		
tt2334593	7	nm1573938	producer	producer	
tt2334593	8	nm0111649	composer		
tt2334649	1	nm0430107	actor		"[""Oscar Grant""]"
tt2334649	2	nm0246686	actor		"[""Sophina""]"
tt2334649	3	nm0818055	actor		"[""Wanda""]"
tt2334649	4	nm0243806	actor		"[""Officer Caruso""]"
tt2334649	5	nm3363032	director		
tt2334649	7	nm0001845	producer	producer	
tt2334649	8	nm3234869	composer		
tt2334649	9	nm1121126	cinematographer	director of photography	
tt2334733	1	nm1985859	actor		"[""Emma Bovary""]"
tt2334733	2	nm0406975	actor		"[""Monsieur Lheureux""]"
tt2334733	3	nm3009232	actor		"[""Léon Dupuis""]"
tt2334733	4	nm1334869	actor		"[""Marquis d'Andervilliers""]"
tt2334779	1	nm0451234	actor		"[""Umber Singh""]"
tt2334779	2	nm1538116	actor		"[""Mehar""]"
tt2334779	3	nm0794818	actor		"[""Kanwar""]"
tt2334779	4	nm2975619	actor		"[""Neeli""]"
tt2334779	9	nm0858204	composer		
tt2334796	1	nm0631490	actor		"[""Graham Greene""]"
tt2334796	2	nm0001394	actor		"[""Narrator""]"
tt2334796	3	nm0494170	self		"[""Self""]"
tt2334796	9	nm1339122	editor		
tt2334873	10	nm0503429	editor		
tt2334873	1	nm0000949	actor		"[""Jasmine""]"
tt2334873	2	nm0000285	actor		"[""Hal""]"
tt2334873	3	nm0765597	actor		"[""Dwight""]"
tt2334873	4	nm1020089	actor		"[""Ginger""]"
tt2334873	5	nm0000095	director		
tt2334873	6	nm0036981	producer	producer	
tt2334873	9	nm0013761	cinematographer	director of photography	
tt2334879	10	nm0460057	producer	producer	
tt2334879	1	nm1475594	actor		"[""Cale""]"
tt2334879	2	nm0004937	actor		"[""President Sawyer""]"
tt2334879	3	nm0350454	actor		"[""Finnerty""]"
tt2334879	4	nm0164809	actor		"[""Stenz""]"
tt2334879	5	nm0000386	director		
tt2334879	6	nm0888743	writer	written by	
tt2334879	8	nm0290581	producer	producer	
tt2334879	9	nm0436164	producer	producer	
tt2336905	1	nm1102140	actor		"[""Ted Mosby""]"
tt2336905	2	nm0781981	actor		"[""Marshall Eriksen""]"
tt2336905	3	nm1130627	actor		"[""Robin Scherbatsky""]"
tt2336905	4	nm0000439	actor		"[""Barney Stinson""]"
tt2336905	6	nm0063215	writer	created by	
tt2338173	1	nm0000982	self		"[""Self""]"
tt2338173	3	nm0000123	self		"[""Self""]"
tt2338173	4	nm0000354	self		"[""Self""]"
tt2338173	7	nm1650545	composer		
tt2338173	8	nm0922755	composer		
tt2338454	10	nm2673579	producer	producer	
tt2338454	1	nm0488953	actor		"[""Kit""]"
tt2338454	2	nm0000168	actor		"[""The Salesman""]"
tt2338454	3	nm0000349	actor		"[""Gladys""]"
tt2338454	4	nm0925966	actor		"[""Gene""]"
tt2338454	7	nm0234806	producer	producer	
tt2338454	8	nm0281508	producer	producer	
tt2338454	9	nm1987578	producer	producer	
tt2339549	1	nm1399243	actor		"[""Pratap Pandit""]"
tt2339549	2	nm0787462	actor		"[""Arun Inamdar""]"
tt2339549	3	nm1226448	actor		"[""Supriya""]"
tt2339549	4	nm0665555	actor		"[""Tiwari""]"
tt2339549	7	nm1196042	composer		
tt2342071	2	nm1918942	actor		"[""Billie Westbrook""]"
tt2342071	3	nm0101710	actor		"[""Nick Chopper""]"
tt2342071	4	nm0000502	actor		"[""The Wizard of Oz""]"
tt2342071	5	nm0805635	director		
tt2342700	1	nm0647010	archive_footage		"[""Self"",""Various""]"
tt2342700	2	nm0580886	self		"[""Self""]"
tt2342700	3	nm0373314	self		"[""Self""]"
tt2342700	4	nm0540487	self		"[""Self""]"
tt2342700	7	nm1015867	composer		
tt2343793	1	nm0000553	actor		"[""Michael""]"
tt2343793	2	nm0005109	actor		"[""Julia""]"
tt2343793	3	nm0004778	actor		"[""Scott""]"
tt2343793	4	nm1312575	actor		"[""Anna""]"
tt2343793	5	nm0353673	director		
tt2343793	7	nm0637602	producer	producer	
tt2343793	8	nm0547050	composer		
tt2343793	9	nm0181433	cinematographer		
tt2344678	10	nm0780098	producer	producer	
tt2344678	1	nm0222426	actor		"[""Ravi""]"
tt2344678	2	nm1961459	actor		"[""Rekha""]"
tt2344678	3	nm0542498	actor		"[""Sher Singh""]"
tt2344678	4	nm0712546	actor		"[""Narayan Das""]"
tt2344678	5	nm1349318	director		
tt2344678	6	nm0706484	writer	original story	
tt2344678	7	nm2260872	writer	screenplay and dialogue	
tt2345112	10	nm0000200	producer	producer	
tt2345112	1	nm1374980	actor		"[""Dr. Charles 'Jim' Carrico""]"
tt2345112	2	nm0919991	actor		"[""Roy Kellerman""]"
tt2345112	3	nm0000671	actor		"[""Forrest Sorrels""]"
tt2345112	4	nm0316079	actor		"[""Abraham Zapruder""]"
tt2345112	6	nm0119514	writer	"book ""Four Days in November"""	
tt2345112	7	nm0324556	producer	producer	
tt2345112	8	nm0000158	producer	producer	
tt2345561	1	nm0482320	actor		"[""Chandrashekhar""]"
tt2345561	2	nm1421465	actor		"[""Adv. Deepthi Chandrashekhar""]"
tt2345561	3	nm1184326	actor		"[""Victor Rosetti""]"
tt2345561	5	nm2053461	director		
tt2345561	6	nm3032965	producer	producer	
tt2345561	7	nm0780098	producer	producer	
tt2345567	1	nm1113550	actor		"[""Lisa""]"
tt2345567	2	nm0653660	actor		"[""Bruce""]"
tt2345567	3	nm0634409	actor		"[""Carol""]"
tt2345567	4	nm0565569	actor		"[""Pale Man""]"
tt2345567	5	nm0622112	director		
tt2345567	9	nm0423632	cinematographer	director of photography	
tt2345721	10	nm2117800	producer	producer	
tt2345721	2	nm0893257	actor		"[""Ian Wood""]"
tt2345721	3	nm0000510	actor		"[""Dr. Gohzland""]"
tt2345721	4	nm0000628	actor		"[""Zach Wood""]"
tt2345721	5	nm0031342	director		
tt2345737	1	nm0001602	actor		"[""Eric""]"
tt2345737	2	nm1500155	actor		"[""Rey""]"
tt2345737	3	nm1058940	actor		"[""Henry""]"
tt2345737	6	nm0249291	writer	based on a story by	
tt2345737	7	nm0511482	producer	producer	
tt2345737	9	nm0664020	composer		
tt2345759	10	nm0525886	writer	screen story by	
tt2345759	1	nm0000129	actor		"[""Nick Morton""]"
tt2345759	2	nm1154749	actor		"[""Ahmanet""]"
tt2345759	3	nm1834115	actor		"[""Jenny Halsey""]"
tt2345759	4	nm0000128	actor		"[""Henry Jekyll""]"
tt2345759	5	nm0476064	director		
tt2345759	6	nm0462895	writer	screenplay by	
tt2345759	7	nm0003160	writer	screenplay by	
tt2345759	8	nm0476378	writer	screenplay by	
tt2346207	1	nm1102140	actor		"[""Ted Mosby""]"
tt2346207	2	nm0781981	actor		"[""Marshall Eriksen""]"
tt2346207	3	nm1130627	actor		"[""Robin Scherbatsky""]"
tt2346207	4	nm0000439	actor		"[""Barney Stinson""]"
tt2346207	6	nm0063215	writer	created by	
tt2347134	1	nm0913822	actor		"[""Jubee kamata""]"
tt2347134	2	nm3101617	actor		"[""Natsume""]"
tt2347134	3	nm0475165	actor		"[""Masaharu Kitaoji""]"
tt2347134	4	nm1625874	actor		"[""Goro Sawada""]"
tt2347134	5	nm0498212	director		
tt2347134	6	nm0672459	writer		
tt2347134	7	nm0412611	composer		
tt2347569	1	nm1950086	actor		"[""Frances""]"
tt2347569	2	nm2316017	actor		"[""Sophie""]"
tt2347569	3	nm3485845	actor		"[""Lev""]"
tt2347569	4	nm1652433	actor		"[""Benji""]"
tt2347569	5	nm0000876	director		
tt2347569	6	nm0748784	producer	producer	
tt2349144	10	nm0723570	producer	producer	
tt2349144	1	nm0578853	actor		"[""Gerry""]"
tt2349144	2	nm0005351	actor		"[""Curtis""]"
tt2349144	5	nm1349818	director		
tt2349144	6	nm0281396	director		
tt2349144	7	nm1987578	producer	producer	
tt2350496	10	nm2068037	composer		
tt2350496	1	nm0451234	actor		"[""Saajan Fernandes""]"
tt2350496	2	nm1909661	actor		"[""Ila""]"
tt2350496	3	nm1596350	actor		"[""Shaikh""]"
tt2350496	4	nm0239267	actor		"[""Ila's Mother""]"
tt2350496	5	nm3592235	director		
tt2350496	7	nm0440604	producer	producer	
tt2350496	8	nm1944105	producer	producer	
tt2350892	10	nm0152430	producer	producer	
tt2350892	1	nm0000369	actor		"[""Jesse Weiland""]"
tt2350892	2	nm0000353	actor		"[""Bud Carter""]"
tt2350892	3	nm0568180	actor		"[""Daniel Kiersey""]"
tt2350892	4	nm0005442	actor		"[""Lynn Weiland""]"
tt2350892	5	nm0109578	director		
tt2350892	9	nm0008661	writer	story by	
tt2355495	10	nm0344738	cinematographer	director of photography	
tt2355495	1	nm0939697	actor		"[""Daisy Kensington""]"
tt2355495	2	nm0005454	actor		"[""Jay Wheeler""]"
tt2355495	3	nm0799777	actor		"[""Dr. Bertleman""]"
tt2355495	4	nm0001852	actor		"[""Mr. Wheeler""]"
tt2355495	5	nm0281598	director		
tt2355495	9	nm0005304	composer		
tt2356408	1	nm0037247	self		"[""Self""]"
tt2356408	2	nm0002191	self		"[""Self""]"
tt2356408	3	nm0000958	self		"[""Self""]"
tt2356408	4	nm0326040	self		"[""Self""]"
tt2356408	7	nm1935130	producer	producer	
tt2356408	8	nm0739151	composer		
tt2357003	1	nm0000670	actor		
tt2357003	2	nm0000262	actor		
tt2357003	3	nm0821048	actor		
tt2357129	1	nm0005110	actor		"[""Steve Jobs""]"
tt2357129	2	nm0000551	actor		"[""Mike Markkula""]"
tt2357129	3	nm1265802	actor		"[""Steve Wozniak""]"
tt2357129	4	nm0001305	actor		"[""Daniel Kottke""]"
tt2357129	8	nm0002201	composer		
tt2357129	9	nm0005665	cinematographer	director of photography	
tt2357291	1	nm0251986	actor		"[""Blu""]"
tt2357291	2	nm0004266	actor		"[""Jewel""]"
tt2357291	3	nm1318596	actor		"[""Nigel""]"
tt2357291	4	nm0000412	actor		"[""Eduardo""]"
tt2357291	5	nm0757858	director		
tt2357291	6	nm0722610	writer	screenplay by	
tt2357291	8	nm0081081	writer	screenplay by	
tt2357461	10	nm1249052	producer	producer	
tt2357461	1	nm0872910	actor		"[""Irene""]"
tt2357461	2	nm0147605	actor		"[""Carlo Grimaldi""]"
tt2357461	3	nm0211144	actor		"[""Rocco""]"
tt2357461	4	nm3036436	actor		"[""Stefano""]"
tt2357461	5	nm0000420	director		
tt2357461	7	nm0545690	writer		
tt2357489	10	nm1872969	producer	producer	
tt2357489	1	nm2776304	actor		"[""Inspector Vijay Khanna""]"
